2019-09-30 11:48:41,434 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:48:41,438 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59076, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59076@61816
2019-09-30 11:48:46,442 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:48:46,481 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:48:46,488 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59080, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59080@61816
2019-09-30 11:48:51,490 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:48:51,521 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:48:51,525 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59084, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59084@61816
2019-09-30 11:48:56,530 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:48:56,566 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:48:56,573 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59088, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59088@61816
2019-09-30 11:49:01,583 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:49:01,621 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
